"int.p","int.l2fc","OTU"
0.0249815573099912,-2.01541117203569,"OTU.444"
0.0386776676396617,2.00675312131941,"OTU.484"
0.0296387835618905,1.99404469083783,"OTU.467"
0.0376766747891957,-1.98707797636563,"OTU.3791"
0.0442723069396151,-1.98169564157676,"OTU.1163"
0.0428223776560868,1.98122433629851,"OTU.1100"
0.0379339908807873,-1.98013392781654,"OTU.5616"
0.0443469999766286,-1.9795882801808,"OTU.643"
0.0159043637924641,1.96189746364017,"OTU.354"
0.0371833521543203,-1.95457919039089,"OTU.1245"
0.0203126110044176,1.95429537462501,"OTU.413"
0.04227806558539,-1.94785364099238,"OTU.965"
0.0241300755167215,-1.94534878178697,"OTU.2131"
0.0468100738881875,1.93446319891703,"OTU.734"
0.047415794830695,1.92689326851839,"OTU.832"
0.0514693021768436,1.91800778619857,"OTU.326"
0.0501401650839718,1.91690905202233,"OTU.414"
0.0492072331706143,-1.91133089712626,"OTU.1071"
0.0521809225218557,1.90268827559484,"OTU.4175"
0.0534637382920261,1.90261430616564,"OTU.22"
0.0535781641635879,-1.89779961494493,"OTU.939"
0.0495912613700134,-1.89624644836215,"OTU.382"
0.0471726077194745,-1.89295753402877,"OTU.1266"
0.0500953321032714,1.88744610245718,"OTU.501"
0.0560950485476547,1.88209812852158,"OTU.2178"
0.0564823800959752,1.87884823045124,"OTU.715"
0.0362612125542743,-1.87411678761728,"OTU.384"
0.0316593322635753,1.86989744328952,"OTU.657"
0.0503445518410487,1.86513585502924,"OTU.2258"
0.0446601371909673,1.8603667767836,"OTU.197"
0.0581666693867194,1.85833780169568,"OTU.1087"
7.46411794995771e-05,-1.85630256325817,"OTU.17"
0.0453947265111472,-1.85437391673984,"OTU.1444"
0.0607933186666114,-1.84585315468009,"OTU.2031"
0.00122866951591833,-1.84477713576937,"OTU.5712"
0.061379739032962,-1.842294651888,"OTU.511"
0.0254562231885219,1.84145682781325,"OTU.235"
0.0634138770658827,-1.82798903956357,"OTU.1628"
0.00188179275944165,-1.82614064057689,"OTU.337"
0.0562261721042986,1.82459055399494,"OTU.951"
0.0488328831445372,1.82308027824265,"OTU.2337"
0.0635371494140487,1.82301004593897,"OTU.5088"
0.0522435869542406,1.82079770782547,"OTU.1833"
0.0444412231541285,1.81270159851661,"OTU.1322"
0.0576985631652724,-1.80886325001478,"OTU.679"
0.0444069107731016,1.8046009342642,"OTU.547"
0.0409227783095289,1.8009375272936,"OTU.214"
2.17805800154032e-05,-1.80032335109647,"OTU.38"
0.0668736111566573,1.79388594672923,"OTU.735"
0.0146702052777727,-1.78961265934478,"OTU.306"
0.0584904076775776,-1.78167345870477,"OTU.780"
0.0422428934407379,1.77980901874707,"OTU.237"
0.0144461616532936,-1.77592851565059,"OTU.81"
0.0699565514376429,1.77540391138139,"OTU.886"
0.0534538600471294,1.77468001042524,"OTU.974"
0.0253999809876398,1.76921143132602,"OTU.67"
0.0353110119972843,-1.76868884276755,"OTU.756"
0.0726231086329782,1.76735499227929,"OTU.703"
0.0636358254804331,-1.75728749306894,"OTU.655"
0.0567848627517236,-1.755115624148,"OTU.171"
0.0754086152496533,-1.7516735111328,"OTU.895"
0.0703554199065615,1.74998120286165,"OTU.743"
0.0734006155575397,1.74551881237745,"OTU.1062"
0.0524845897065184,-1.74068941130368,"OTU.276"
0.0671313627617178,-1.73098739949644,"OTU.1116"
0.0633073019809136,-1.72658575623922,"OTU.194"
0.0811411159853767,1.71030201948026,"OTU.600"
0.0798230628614781,-1.70903891518824,"OTU.1063"
0.0580244134068953,-1.70557224402976,"OTU.5083"
0.0316660821596084,1.70539096992135,"OTU.2561"
0.0681607821430527,-1.70236016480711,"OTU.6013"
0.0185322059726569,1.70093993609625,"OTU.3823"
0.0729807267205524,1.69523980987955,"OTU.6203"
0.0211224164573416,1.6912117645029,"OTU.3674"
0.0682621202418641,1.69060318093605,"OTU.522"
0.0796443982806276,1.68977678677216,"OTU.667"
0.0787708454457616,1.68969643411039,"OTU.764"
0.0850399457558425,1.68639300056969,"OTU.2612"
0.0703769923584772,1.68008543385103,"OTU.2050"
0.0876451425305879,-1.67638880763587,"OTU.1727"
0.0720501055971152,-1.67544961743966,"OTU.5976"
0.089866565716462,-1.66696286984579,"OTU.1185"
0.0757467786315773,-1.66656611566997,"OTU.737"
0.0683214151853442,-1.66620941395478,"OTU.1393"
0.0579061824258576,-1.66613591386356,"OTU.1123"
0.0733746246560536,-1.66348634882613,"OTU.1583"
0.0538917400603656,1.65896188324314,"OTU.1603"
0.0728027353207598,1.65553637605304,"OTU.1357"
0.0679515689156201,1.65209792971571,"OTU.4973"
0.0832613380980831,1.64966240423987,"OTU.1143"
0.0773237796785095,-1.64706169877087,"OTU.1001"
0.0775164009954493,-1.64133482311062,"OTU.1716"
0.000214477640535881,-1.6180154590723,"OTU.20"
0.0817570841170476,1.61794872077205,"OTU.107"
0.102137787703316,-1.60542249744192,"OTU.1458"
0.0809396951266998,1.60412163748106,"OTU.1009"
0.0983428429824671,1.60019086644789,"OTU.1486"
0.0945472353587647,-1.59817317162221,"OTU.2912"
0.105296294094303,1.59564433823688,"OTU.241"
0.102973965190568,1.59336597184166,"OTU.4291"
0.10183359752159,-1.59278804175218,"OTU.2427"
0.0843924610189501,1.58027799299983,"OTU.2284"
0.0819848082637787,-1.5762179838011,"OTU.2223"
0.0285571905672956,1.57498900241463,"OTU.1800"
0.10466523236915,1.57489179369973,"OTU.1065"
0.0084255831455387,1.57294757046959,"OTU.536"
0.0807589366803173,-1.56693846105064,"OTU.90"
0.0979530050730412,1.5606537733132,"OTU.1293"
0.0777936581595823,-1.55965412346026,"OTU.293"
0.0692868200544445,-1.55853194035693,"OTU.2296"
0.0798862273231048,1.55630686893579,"OTU.1889"
0.0938424640368544,1.55608947008493,"OTU.967"
0.0818792641962352,1.55603109150732,"OTU.773"
0.109988826269616,-1.55585213413856,"OTU.1683"
0.0322668543745176,-1.55400122432785,"OTU.263"
0.0777858409309932,1.55398625332968,"OTU.806"
0.078508486061395,-1.54770610456591,"OTU.374"
0.115916977479471,1.54637203099109,"OTU.942"
0.0188190287751691,-1.54515824702692,"OTU.73"
0.0989136085907125,-1.54487160474162,"OTU.542"
0.117055401227507,-1.54406176686331,"OTU.447"
0.0921105738811311,1.53801256945576,"OTU.313"
0.119204485119407,-1.53505494881053,"OTU.787"
0.0465055950881176,1.53386815677793,"OTU.1288"
0.0763377394199727,1.53257332991248,"OTU.497"
0.110753238568586,-1.53242372458543,"OTU.4039"
0.0803273023606498,1.53157891666883,"OTU.270"
0.100141656353347,-1.52896658605469,"OTU.3200"
0.0944794774793123,-1.52840477380304,"OTU.1502"
0.100017215363458,1.52755567171979,"OTU.1213"
0.11444510539544,1.52419589782145,"OTU.701"
0.118147829840736,-1.52056628599382,"OTU.660"
0.12285006602867,-1.52014497043973,"OTU.4347"
0.0509627073743621,1.51826369474747,"OTU.564"
0.118695035775959,1.51610165617934,"OTU.1023"
0.120916182109946,1.51585525620186,"OTU.1505"
0.115609150014983,1.51501586739105,"OTU.5419"
0.103337576791171,-1.51195226985309,"OTU.1487"
0.125160724902454,1.50937430849773,"OTU.554"
0.116093492757876,-1.50849227155591,"OTU.1287"
0.10539658733757,1.50514986699941,"OTU.2455"
0.120193144710907,-1.50474580805706,"OTU.624"
0.116276393690761,-1.50125977343347,"OTU.905"
0.121698570937275,-1.4999776030875,"OTU.1917"
0.0876547779833988,-1.4980635850523,"OTU.6156"
0.120336165950365,-1.49533084294452,"OTU.1131"
0.0567237585345769,-1.49423305727223,"OTU.114"
0.0940560060720227,1.4936674561192,"OTU.1862"
0.0938307828428797,1.49343198549818,"OTU.2241"
0.113948833412411,-1.48739059537939,"OTU.1226"
0.125223492636843,-1.48666876811607,"OTU.3507"
0.00574359040261485,1.48632987299739,"OTU.55"
0.133138963970179,-1.47686839753575,"OTU.908"
0.0722577130154746,1.47329347011354,"OTU.871"
0.052352773732064,-1.47209506145217,"OTU.209"
0.122237500044548,-1.47023243447299,"OTU.1682"
0.10163499368996,1.46789747345166,"OTU.711"
0.113132120030845,-1.46705892952038,"OTU.2198"
0.0885030043303124,1.46588690034111,"OTU.1366"
0.10291118015334,-1.46434398537814,"OTU.943"
0.122544114532952,1.45905640287979,"OTU.1085"
0.134695769416744,1.45742052278758,"OTU.1155"
0.139248262054772,1.45497820825572,"OTU.1271"
0.127017644199283,-1.45344332656343,"OTU.853"
0.140201607466892,-1.4532243178792,"OTU.524"
0.140120095508776,1.45251081603009,"OTU.691"
0.124479568370698,-1.45246997518919,"OTU.597"
0.14138797966957,1.44672435497071,"OTU.329"
0.125213620991175,1.44614594701559,"OTU.1049"
0.134523084865559,1.44462414800968,"OTU.120"
0.0996002289764977,1.44243876675488,"OTU.2300"
0.139065759069375,1.44172036585037,"OTU.1048"
0.117539912828766,-1.44150405821737,"OTU.5757"
0.112623783923224,-1.43819306044587,"OTU.426"
0.0792885749508952,1.43673524116634,"OTU.225"
0.144319587666014,1.43591939754247,"OTU.3860"
0.110495307598369,-1.43571113439596,"OTU.1969"
0.143907274844759,1.43501051405509,"OTU.1818"
0.119172540556389,1.43379372345123,"OTU.2585"
0.0153779326857461,1.42724539785547,"OTU.47"
0.147596334667064,1.42648437507834,"OTU.1043"
0.118712826714809,1.42614606268155,"OTU.729"
0.0406059479030382,1.42090821362703,"OTU.46"
0.149451128741127,-1.41838206498161,"OTU.1002"
0.118276350344594,1.41700415182617,"OTU.877"
0.141099036812487,1.4114238658897,"OTU.1204"
0.0853978265724659,1.41122857769878,"OTU.445"
0.149403295716466,-1.40745713215621,"OTU.827"
0.138291462979348,-1.4068320418601,"OTU.1454"
0.13422021406345,-1.40393147632385,"OTU.1046"
0.152973369278406,-1.39851143981104,"OTU.1640"
0.0961317670848527,1.39836419029641,"OTU.195"
0.0794969511324426,1.39701099175985,"OTU.4149"
0.133344814024517,-1.39223900758856,"OTU.1651"
0.157429172572475,1.392083180039,"OTU.4614"
0.145689551482453,-1.39136299369875,"OTU.5416"
0.0348823592812827,1.38870665977139,"OTU.317"
0.153281128176002,-1.38422287172081,"OTU.4384"
0.125971976485904,1.38011434759511,"OTU.1301"
0.136634480279006,-1.37997137477358,"OTU.956"
0.157909883742065,-1.3795731638953,"OTU.430"
0.150221845375765,1.3761958578744,"OTU.920"
0.00258971511926737,-1.37421308375008,"OTU.16"
0.136635044560379,-1.37264137561032,"OTU.1250"
0.157138734964851,-1.37173620310134,"OTU.790"
0.148663812817828,-1.37036287287195,"OTU.860"
0.0466400641316391,1.36843770347132,"OTU.248"
0.0539206686047956,1.3677100101275,"OTU.399"
0.138366116433555,-1.36726375087791,"OTU.1869"
0.144550089531852,1.36447421401911,"OTU.220"
0.0960799772141721,-1.36163130732046,"OTU.1222"
0.12304877186639,-1.35945620216349,"OTU.121"
0.159890648013992,-1.35833273040253,"OTU.867"
0.162400798775569,-1.35804742805517,"OTU.4420"
0.145197698667762,1.35655486203198,"OTU.861"
0.144413766954711,-1.35642865523939,"OTU.2352"
0.160165771790545,-1.3523599522091,"OTU.2470"
0.113481117739987,1.35222558508664,"OTU.227"
0.0435882344852826,-1.34970784699212,"OTU.221"
0.170511889724154,1.34559457352794,"OTU.2117"
0.157674432938078,-1.34359070819821,"OTU.1036"
0.130410332935297,1.3414648597269,"OTU.684"
0.169129677987168,-1.33281382488807,"OTU.1034"
0.140174360342043,1.32881189055737,"OTU.1871"
0.174778467473993,-1.32782099808426,"OTU.527"
0.122299042533641,1.32753688485897,"OTU.6066"
0.149877277698625,-1.32370709234045,"OTU.2269"
0.155251150011997,1.31854533231537,"OTU.1570"
0.0771503438509207,-1.31607545063198,"OTU.245"
0.181435943686998,-1.31535783440205,"OTU.1325"
0.151577900865493,-1.31533507833232,"OTU.3775"
0.0454670288647414,-1.31465480614315,"OTU.37"
0.178235197635745,1.31376071499415,"OTU.649"
0.157640806774299,1.31369862852438,"OTU.408"
0.0189062071098302,1.31249229467807,"OTU.2"
0.183169723411103,1.31137712222503,"OTU.695"
0.182126321735658,1.31066638322599,"OTU.1010"
0.174773740384799,1.30997556728735,"OTU.670"
0.169845442165164,1.30718688411066,"OTU.5001"
0.173116368572871,1.30555335163776,"OTU.463"
0.111895390449577,-1.30361480513133,"OTU.314"
0.163052203909694,-1.30350452325004,"OTU.826"
0.185940358470283,1.30165879938854,"OTU.642"
0.18874401150212,1.29441388073677,"OTU.1045"
0.181634496682794,-1.29416200036731,"OTU.969"
0.178413365334845,-1.29405777968414,"OTU.2457"
0.147935734950425,1.28988125184826,"OTU.1315"
0.151847641389599,-1.28348344463576,"OTU.1860"
0.174298956096189,1.28025630384275,"OTU.725"
0.194483287096582,1.2744054429718,"OTU.865"
0.141246611599727,1.27311000446549,"OTU.479"
0.152999922765511,1.26632520972644,"OTU.3458"
0.198161084753463,-1.26442295936657,"OTU.947"
0.17976336610359,1.26437114761603,"OTU.3230"
0.194145660946315,1.26407718354933,"OTU.3388"
0.153878612980219,1.26246699762414,"OTU.1684"
0.184837951472114,1.2615843642051,"OTU.3070"
0.0013414937085365,-1.2594602177449,"OTU.27"
0.0152357902288939,1.25712573560569,"OTU.492"
0.11098764734192,1.25477697141752,"OTU.4512"
0.110439659415342,1.25432954496383,"OTU.1136"
0.0106075591560925,-1.2538974126362,"OTU.96"
0.120622883731921,1.25000802149511,"OTU.5501"
0.20263475654543,-1.24911681326653,"OTU.1117"
0.197327850757707,1.24728951490435,"OTU.1515"
0.171393103460872,1.24595170608016,"OTU.4641"
0.0315671453789741,-1.24488164848481,"OTU.5065"
0.119134679989617,1.24168422398496,"OTU.1056"
0.194693172103818,1.24052096964818,"OTU.553"
0.206440487041936,-1.23881996763896,"OTU.776"
0.19308489676365,1.23611198808794,"OTU.5008"
0.183771182112615,1.23598596785263,"OTU.60"
0.202178283821139,-1.23382019011438,"OTU.1022"
0.19480014553922,-1.23242076011302,"OTU.5680"
0.209730894460676,-1.23175149717966,"OTU.555"
0.211382438796684,1.23132149967416,"OTU.785"
0.172263065634741,1.23079956816972,"OTU.48"
0.196644244363013,-1.23075861898828,"OTU.948"
0.125495913601238,1.23036680218211,"OTU.1041"
0.18685916916514,1.22867869763539,"OTU.685"
0.170189569155202,-1.22822935978546,"OTU.1901"
0.14700274957051,1.22794956571752,"OTU.4965"
0.207258493117021,1.22718728230111,"OTU.4627"
0.206854932531958,1.22626251960544,"OTU.377"
0.172392375517552,1.22613403451852,"OTU.1794"
0.156017824990197,-1.22553555441513,"OTU.2558"
0.171349312684213,-1.22422172308392,"OTU.2896"
0.170142584994983,-1.22014966753873,"OTU.1973"
0.206666440188676,1.21982880087439,"OTU.5413"
0.177519441510435,1.2169406789131,"OTU.14"
0.208114551361188,1.21641533832727,"OTU.282"
0.216369141301959,1.21350273577122,"OTU.1141"
0.196995814554094,-1.21086091116056,"OTU.1815"
0.101420616797619,1.2098277557817,"OTU.294"
0.200445733476283,-1.20949197867038,"OTU.1215"
0.1964439310788,1.20890665279521,"OTU.2477"
0.205981731993777,-1.2050977955799,"OTU.593"
0.221347110361811,-1.20489548485613,"OTU.1225"
0.168016498360921,1.20311848007244,"OTU.1327"
0.190087726456463,1.20235110020012,"OTU.3988"
0.197379262681667,-1.20052640350022,"OTU.1890"
0.222613869895878,1.20019337746775,"OTU.1928"
0.22204380112209,1.19806770619732,"OTU.682"
0.214780081187254,1.19768650523897,"OTU.570"
0.177314286724151,-1.19685957881386,"OTU.2591"
0.161659639108162,1.19515482457118,"OTU.1126"
0.22115590337383,1.19493080585445,"OTU.838"
0.218796346259677,-1.19481201351182,"OTU.400"
0.161582210896313,1.19471616557976,"OTU.1098"
0.097740395967307,1.19402666884507,"OTU.172"
0.157812461866488,1.19314331544192,"OTU.2160"
0.128798282193225,-1.19297016543482,"OTU.2799"
0.200954388778296,-1.19183722828783,"OTU.1814"
0.140954418564035,1.19145482059545,"OTU.2111"
0.0762031372091695,1.18987288075051,"OTU.3616"
0.203404408041043,-1.18938162444261,"OTU.277"
0.207898737499039,-1.18859175743534,"OTU.424"
0.152952207249985,1.18800674347441,"OTU.218"
0.165983979632241,1.18800331660922,"OTU.2866"
0.228546972453614,1.18133471775319,"OTU.845"
0.210924683869602,1.18076941034515,"OTU.1221"
0.212647026756452,-1.17614096485408,"OTU.1174"
0.217501207670889,1.16839503819262,"OTU.425"
0.236041916872649,-1.16604805806941,"OTU.698"
0.230612608520632,1.16565185004695,"OTU.4049"
0.225576882883557,1.16480154563429,"OTU.138"
0.236074703686352,-1.16425628401551,"OTU.436"
0.237490235714619,-1.16373008013235,"OTU.5366"
0.114247045791306,-1.16120756646268,"OTU.6"
0.203324202637976,1.16086071737687,"OTU.3406"
0.229349127407371,1.15845601130418,"OTU.1702"
0.226259234899432,-1.15728799093358,"OTU.1134"
0.229901450192078,-1.15681099711156,"OTU.676"
0.206542362940942,1.15669447529022,"OTU.428"
0.16738034944874,1.15396651562452,"OTU.2374"
0.221633722322687,1.15378304187963,"OTU.127"
0.181625662063179,1.15367821998842,"OTU.1106"
0.199140851784658,1.15267214181662,"OTU.631"
0.238697766882183,-1.15090751732658,"OTU.242"
0.239698741084813,1.15052974220623,"OTU.1312"
0.241453253571306,1.14747208983015,"OTU.505"
0.191621740277826,-1.14669593230383,"OTU.364"
0.175226004300156,1.14579730415008,"OTU.159"
0.21596300052368,-1.14492809179756,"OTU.878"
0.245891745571285,1.14222797388911,"OTU.461"
0.246310496617537,-1.14219555427086,"OTU.788"
0.199640448715167,-1.14131223844162,"OTU.5337"
0.179721560374749,-1.14097269755165,"OTU.2074"
0.235833196388477,1.14029107701109,"OTU.4592"
0.247003747565718,1.14018779089161,"OTU.611"
0.184870078470132,-1.13959361185079,"OTU.2432"
0.2416489617143,-1.13825657654619,"OTU.1281"
0.232239524065332,-1.13697070408029,"OTU.1008"
0.189769102685396,1.1365774553204,"OTU.576"
0.123061697742791,1.13625529382256,"OTU.123"
0.245083677679916,1.13453337614992,"OTU.3726"
0.250187489404715,1.1319184637519,"OTU.740"
0.165193072528237,-1.13160806873629,"OTU.803"
0.219885775137187,1.130469815876,"OTU.3909"
0.100747849369055,1.12955742898311,"OTU.2138"
0.231112401005834,1.12550639510091,"OTU.1012"
0.178705585844626,1.12461654960354,"OTU.1692"
0.216713165975537,1.12436300340769,"OTU.2183"
0.236698887420952,1.12359914696112,"OTU.1019"
0.238000916044299,1.12128129555283,"OTU.1156"
0.255491580415241,-1.12019992995956,"OTU.722"
0.236089738892823,1.11992106588084,"OTU.359"
0.238614049574425,1.1178832692912,"OTU.741"
0.241940788958713,-1.11573821694262,"OTU.165"
0.249011147087148,1.11555190691031,"OTU.422"
0.257305363738542,-1.11537888647117,"OTU.933"
0.257807947514748,-1.11426154231791,"OTU.1602"
0.258254042531724,-1.11380446055726,"OTU.1595"
0.183624238484619,1.11224107317975,"OTU.1828"
0.229571441371351,1.11164600016709,"OTU.2683"
0.256984130094413,1.11082655487001,"OTU.902"
0.225050161778351,1.11041818791932,"OTU.11"
0.135987378827726,-1.10910793334272,"OTU.768"
0.259649502513451,-1.10876958199757,"OTU.913"
0.189024695581905,-1.10642867840639,"OTU.1276"
0.186582222102759,1.10114092441872,"OTU.1261"
0.231348355834484,1.10102991866009,"OTU.1787"
0.256312831139861,1.09925444728184,"OTU.864"
0.155201078461221,1.09879070331965,"OTU.603"
0.247167642935904,-1.0983929746307,"OTU.2192"
0.163642130850388,1.09804348106464,"OTU.3676"
0.256522340511737,1.09716294136065,"OTU.2978"
0.130882380720368,1.09525729618061,"OTU.594"
0.213785531060101,-1.09394205122827,"OTU.187"
0.193104971437947,1.09073736518703,"OTU.6204"
0.266204143113491,-1.0890179993003,"OTU.517"
0.261070975317376,-1.08717608380821,"OTU.499"
0.261886070369149,-1.08698441452193,"OTU.997"
0.0988250154965855,-1.08687269103422,"OTU.186"
0.236302908316344,1.08628216600787,"OTU.335"
0.261223283293296,1.08400873384216,"OTU.692"
0.0940989255318151,-1.08400544063039,"OTU.4706"
0.234684143085723,1.0830414417757,"OTU.2471"
0.263010172140987,1.08046464227785,"OTU.1573"
0.254161333713495,-1.07907187855738,"OTU.2301"
0.26221694331206,1.07783115253039,"OTU.446"
0.188667712766909,1.07720754150298,"OTU.83"
0.209113021544807,1.07614114506759,"OTU.192"
0.252914488547657,1.07607522021696,"OTU.1275"
0.254073587859359,1.07513307409091,"OTU.1834"
0.235696320512831,-1.07116810907603,"OTU.1428"
0.222840511731101,1.06879620303014,"OTU.223"
0.173981451834313,1.06673288996776,"OTU.903"
0.19901471192618,-1.06650087985332,"OTU.739"
0.279162575293665,1.06613110091523,"OTU.93"
0.107801004409027,-1.06407059608281,"OTU.5"
0.27984311815448,-1.06393987278723,"OTU.622"
0.276364944575826,-1.06335969628813,"OTU.816"
0.267646352322597,1.05972959584469,"OTU.6045"
0.25695634788277,1.05949771644481,"OTU.3432"
0.282574212983846,-1.05866348770321,"OTU.1269"
0.275561777314279,1.05584361227059,"OTU.673"
0.224986678951379,1.05584100614864,"OTU.2955"
0.186168785503141,1.05418203070008,"OTU.193"
0.282031607287508,-1.0535946010492,"OTU.2002"
0.0987788571340266,1.05199589170863,"OTU.28"
0.267079724663685,1.05079621189602,"OTU.496"
0.194905305404094,-1.05027341611128,"OTU.3903"
0.260811515999606,-1.04739380909834,"OTU.435"
0.243107493313197,-1.04713842766662,"OTU.2274"
0.268994741181333,-1.04394873430891,"OTU.1438"
0.282103810000093,1.04302850251375,"OTU.726"
0.239704078763566,-1.04285493009987,"OTU.5952"
0.238163302466766,-1.04181666189075,"OTU.3316"
0.273958129066254,1.04087652203795,"OTU.2171"
0.238650927084578,-1.03944091082617,"OTU.1039"
0.28748342562807,-1.03837918115711,"OTU.1710"
0.284009240810834,1.0380862221571,"OTU.937"
0.26943507732765,-1.03779862376018,"OTU.568"
0.29207102959747,1.03655078171258,"OTU.544"
0.257836710432071,-1.03466434866071,"OTU.4427"
0.198849859727149,-1.03418016076923,"OTU.1701"
0.29017719567285,-1.03244995087854,"OTU.266"
0.096820047770784,-1.02956893842419,"OTU.2294"
0.265208511746522,-1.02937337238659,"OTU.957"
0.274199774324222,1.02863936484418,"OTU.1404"
0.0257569107896992,-1.02832403016492,"OTU.4"
0.266233400807898,1.02709304455283,"OTU.1181"
0.185327132018233,-1.02549602843408,"OTU.215"
0.297979953350436,-1.02496010610751,"OTU.1467"
0.297772447113976,1.02432549099997,"OTU.1007"
0.29415628015568,-1.0242328908082,"OTU.1127"
0.103718603735684,1.02219361028032,"OTU.102"
0.299652163056505,-1.02149519350176,"OTU.721"
0.259188857658488,-1.02109722681116,"OTU.2242"
0.295338576147112,1.01607782917518,"OTU.633"
0.283800193747609,1.01600749436956,"OTU.1420"
0.161979528688559,-1.01532968830344,"OTU.508"
0.290382521067168,-1.01483310398708,"OTU.847"
0.273092539549017,1.0121769957457,"OTU.1083"
0.240099658467839,-1.01160731878807,"OTU.415"
0.304829657499803,1.00998714350781,"OTU.940"
0.188483672144082,1.00982760933557,"OTU.1618"
0.295647043656708,-1.00840562813286,"OTU.632"
0.308103302762103,-1.00385755962186,"OTU.495"
0.268433265519104,1.00331535950966,"OTU.755"
0.299168929091502,1.00278414517545,"OTU.976"
0.308642496594226,1.00095491440392,"OTU.949"
0.2556275302798,0.999858014283842,"OTU.176"
0.308327787311515,0.99953167310212,"OTU.609"
0.176844559834519,-0.99781828853911,"OTU.3"
0.0415931157948666,0.997683913171798,"OTU.5211"
0.310200406794128,0.997025161855393,"OTU.662"
0.231286833064932,0.995457235972368,"OTU.2422"
0.285943755972885,0.995157518705212,"OTU.4514"
0.249694194254287,-0.994542132898278,"OTU.431"
0.305924680150527,0.994508054216037,"OTU.1074"
0.262176410416945,-0.994344102246873,"OTU.2586"
0.226748858886945,0.994237116208935,"OTU.1331"
0.303227886350074,0.991666245231771,"OTU.604"
0.147965644018359,0.990909602709621,"OTU.289"
0.29710255051761,0.990196847850201,"OTU.2644"
0.227820481909473,0.989894273652238,"OTU.1565"
0.297236500181285,0.989747568535117,"OTU.1328"
0.312360159679371,0.989604118671939,"OTU.1044"
0.284711640906201,-0.989131457043178,"OTU.1334"
0.0155740485795357,-0.987667111891851,"OTU.65"
0.296876357404361,0.985379426844685,"OTU.746"
0.260595757817693,0.985273958818586,"OTU.980"
0.261149519913525,0.984597753320574,"OTU.135"
0.202714657021576,0.984014796978299,"OTU.3375"
0.308724161098628,0.984003820997919,"OTU.312"
0.252964425156012,0.982724147432067,"OTU.1374"
0.20319727450984,0.98234704377597,"OTU.2582"
0.318981884925383,0.981840313027513,"OTU.786"
0.298787713784031,0.980754534037673,"OTU.708"
